Skip to contentFree Shipping on EverythingWeekly AdDeal of the DayCredit CardsGift CardsGift Ideas & RegistryBest Buy LogoStore LocatorCartProductsFeaturedCyber Monday 2017Gift IdeasTop Tech GiftsSpecial Edition Tech4K Ultra HDTVsApple Watch Series 3All CategoriesAppliancesAppliancesMajor Kitchen AppliancesRefrigeratorsDishwashersRanges, Cooktops & Wall OvensRange HoodsMicrowavesKegerators & Wine CoolersFreezers & Ice MakersKitchen Appliance PackagesLaundry & Garment CareWashers & DryersLaundry PackagesIrons, Steamers & Sewing MachinesFloor Care, Seasonal & PartsVacuum Cleaners & Floor CareHeating, Cooling & Air QualityOutdoor LivingAppliance Parts & AccessoriesSmall Kitchen AppliancesBlenders & JuicersCoffee, Tea & EspressoCountertop MicrowavesMini FridgesMixersPressure Cookers & Instant PotToaster & Pizza OvensShop All Small Kitchen AppliancesServices & SupportAppliance InstallationDelivery & Haul AwayRecyclingShop All Appliance ServicesDeals & OutletMajor Appliance DealsSmall Appliance DealsAppliance Open-BoxIn-Store ExperiencePacific Kitchen & HomeSamsung Open HouseCloseTV & Home TheaterTV & Home TheaterTVsFind the Perfect TV4K Ultra HD TVsSmart TVsCurved TVsOLED TVsLED TVsOutdoor TVsShop All TelevisionsAudio & Video ComponentsBlu-ray & DVD PlayersStreaming Media PlayersHome Theater SystemsSound BarsProjectors & ScreensHome Audio ComponentsWireless & Multiroom AudioAccessoriesTV Stands, Mounts & FurnitureA/V Cables & ConnectorsRemote ControlsSurge Protectors & PowerHDMI CablesHome Theater NetworkingTV AntennasShop All AccessoriesServices & SupportTV & Home Theater ServicesTV & Internet Service ProvidersDeals & OutletTop Deals on 4K TVs & HDTVsTV & Home Theater Open-BoxIn-Store ExperienceMagnolia Home TheaterSamsung Entertainment ExperienceSony Experience ShopLG ExperienceCloseComputers & TabletsComputers & TabletsComputersLaptopsDesktops & All-in-One Computers2-in-1sPC Gaming & Virtual RealityPC GamingGaming Accessories & PeripheralsVirtual RealityComputer AccessoriesMonitorsPrinters, Ink & TonerHard Drives & StorageWi-Fi & NetworkingSoftwareComputer Cards & ComponentsShop All Computer AccessoriesTablets & AccessoriesTabletsKids' TabletsE-Readers & AccessoriesServices & SupportComputer & Tablet ServicesAppleCare ProtectionEasy Replenish InkDeals & OutletComputer DealsTablet DealsComputers & Tablets Open-BoxComputers & Tablets RefurbishedIn-Store ExperienceApple StoreSamsung Experience StoreCloseCameras & CamcordersCameras & CamcordersCameras & LensesDigital SLR CamerasMirrorless CamerasCamera LensesPoint & Shoot CamerasInstant Print CamerasShop All Digital CamerasDronesDrones & AccessoriesCamcordersAction CamcordersTraditional Camcorders360 Degree CamerasShop All CamcordersRelated CategoriesSecurity Cameras & SystemsInstant Photo PrintersBinoculars, Telescopes & OpticsAccessoriesMemory CardsCamera Bags & CasesTripods & MonopodsFlashes & LightingLens FiltersCamera Batteries & ChargersCamcorder AccessoriesInstant Print FilmShop All Camera AccessoriesServices & SupportCamera & Camcorder ProtectionShop All Camera & Camcorder ServicesDeals & OutletCamera & Camcorder DealsCamera & Camcorder Open-BoxCamera & Camcorder ClearanceIn-Store ExperienceCamera Experience ShopCloseCell PhonesCell PhonesShop by CarrierVerizonAT&TSprintShop by PhoneSamsung GalaxyPhones with PlansPrepaid PhonesUnlocked PhonesRefurbished & Pre-Owned PhonesCell Phone AccessoriesSamsung Galaxy AccessoriesCell Phone Cases & ClipsWireless Chargers & CasesPortable Chargers & Power PacksInstant Photo PrintersScreen ProtectorsShop All AccessoriesServices & SupportCell Phone ServicesAppleCare+ for iPhoneMy Best Buy MobileDeals & OutletCell Phone DealsCell Phone Refurbished & Pre-OwnedTrade-In & UpgradeCell Phone Trade-InCell Phone Upgrade CheckerCloseAudioAudioHome AudioHome Theater SystemsReceivers & AmplifiersSpeakersTurntablesCD PlayersStereo Shelf SystemsSound BarsHigh-Resolution AudioMagnolia: Premium AudioBring superior sound to your home theater.Home Audio AccessoriesPortable AudioHeadphonesPortable SpeakersRadios, Boomboxes & Speaker DocksMore AudioCar AudioMarine AudioMusical InstrumentsWireless & Multiroom AudioWireless Multiroom Audio SystemsMultiroom ReceiversBluetooth & Wireless SpeakersSmart SpeakersBluetooth & Wi-Fi speakers with voice assistants.Wireless HeadphonesShop All Wireless AudioServices & SupportPortable Audio ServicesTV & Home Theater ServicesDeals & OutletWireless Audio DealsHome Audio DealsAudio Open-Box & RefurbishedAudio ClearanceIn-Store ExperienceMagnolia Home TheaterCloseVideo GamesVideo GamesXbox OneXbox One ConsolesXbox One GamesXbox One AccessoriesShop All Xbox OneNintendo SwitchNintendo Switch ConsolesNintendo Switch GamesNintendo Switch AccessoriesShop All Nintendo SwitchPlayStation 4PlayStation 4 ConsolesPlayStation 4 GamesPlayStation 4 AccessoriesPlayStation VRShop All PlayStation 4More GamingNintendo 3DSRetro GamingSNES, Sega Genesis, AtariPC GamingDigital GamingGaming HeadsetsAll Gaming AccessoriesLicensed CollectiblesServices & SupportVideo Game Trade-InVideo Game ServicesDeals & OutletVideo Games Pre-Owned & RefurbishedVideo Game DealsVideo Games ClearanceGamer's Club UnlockedLearn MoreSign-UpMember OffersCloseMovies & MusicMovies & MusicMovies & TV ShowsPre-OrdersNew Releases4K Ultra HD Blu-ray DiscsBlu-ray DiscsBlu-ray 3DSteelBooksDVDsTV ShowsShop All Movies & TV ShowsMusicNew ReleasesPre-OrdersCDsVinylMusical InstrumentsShop All MusicShop by FranchiseStar WarsMarvelDC ComicsDisneyPixarTransformersX-MenGame of ThronesShop All FranchisesDeals & OutletMovies & TV Shows DealsMusic DealsEntertainment Gift CardsApp Store & iTunes Gift CardsSpotify Gift CardsGoogle Gift CardsDining Gift CardsShop All Gift CardsCloseCar Electronics & GPSCar Electronics & GPSCar AudioCar Stereo ReceiversCar SpeakersCar Subwoofers & EnclosuresCar AmplifiersCar Equalizers & ProcessorsSmartphone & iPod Car ConnectorsSatellite RadiosCar Installation Parts & AccessoriesShop All Car AudioCar Security & ConvenienceRemote Starters & Keyless EntryRadar DetectorsVehicle DiagnosticsRemote TransmittersCar Lights & AccessoriesCar Video & GPSGPS Navigation & AccessoriesBack-Up & Dash CamerasCar Video & DVD PlayersOther CategoriesMarine & PowersportsServices & SupportCar Electronics Professional InstallationDeals & OutletCar Electronics & GPS DealsCar Electronics & GPS OutletCloseWearable TechnologyWearable TechnologyAction CamcordersActivity Trackers & PedometersApple WatchFitness & GPS WatchesHeadphonesPet Tracking DevicesSmart Sports EquipmentSmart Tracker TagsSmartwatches & AccessoriesVirtual RealityFeatured BrandsAppleBeatsBoseFitbitGarminSamsungServices & SupportWearable Technology ServicesAppleCare+ for Apple WatchDeals & OutletWearable Technology DealsWearable Technology Open-BoxCloseHealth, Fitness & BeautyHealth, Fitness & BeautyHealth & FitnessActivity Trackers & PedometersApple WatchAssistive TechnologyBaby & Prenatal CareFitness & GPS WatchesFitness Videos & SoftwareHealth Monitoring & TestingHeadphonesScalesSmart Sports EquipmentSmartwatches & AccessoriesSports & Outdoor RecreationSports Fan ShopHealth & Fitness AccessoriesPersonal Care & BeautyShavers, Trimmers & GroomersHair CareOral CareMassagers & SpaSkin CareMirrorsLight TherapyEssential Oil Diffusers & OilsShop All Personal Care & BeautyServices & SupportWearable Technology ServicesDeals & OutletPersonal Care & Beauty DealsHealth Fitness & Beauty Open-BoxPersonal Care & Beauty ClearanceCloseHome, Garage & OfficeHome, Garage & OfficeHomeAppliancesFurniture & DecorHousehold EssentialsWi-Fi & NetworkingOutdoor LivingPet Supplies & TechnologySecurity Cameras & SurveillanceVacuum Cleaners & Floor CareGarageAutonomous Lawn CareBatteries & PowerGarage Door OpenersGarage Storage & OrganizationSprinkler & Irrigation ControlsTool Chests & Parts RacksWorkbenches & StoolsShop All GarageOfficePrinters, Ink & TonerScanners, Faxes & CopiersTelephones & CommunicationOffice FurnitureProjectors & ScreensBusiness SoftwareShop All Office ElectronicsServices & SupportSmart Home ServicesTV & Internet Service ProvidersVivint Smart HomeDeals & OutletOffice Open-BoxOffice RefurbishedCloseSmart Home, Security & Wi-FiSmart Home, Security & Wi-FiSmart HomeVoice AssistantsSmart LightingSmart Switches & OutletsSmart & Wi-Fi ThermostatsSmart Locks & Garage ControlSprinkler & Irrigation ControlPet Supplies & TechnologyHome Security & SurveillanceSecurity Cameras & SurveillanceWireless Doorbell CamerasMotion Sensors & DetectorsSmoke & Carbon Monoxide DetectorsHome Automation Systems & KitsBaby MonitorsWi-Fi & NetworkingRoutersWhole Home Wi-FiModemsNetwork SwitchesNetwork Security & Firewall DevicesWi-Fi ExtendersUSB Wi-Fi AdaptersShop by CompatibilityApple HomeKitAmazon AlexaGoogle AssistantNestPhilips HueSamsung SmartThingsShop by BrandArloGoogle HomeNestPhilips HueVivint Smart HomeCloseDrones, Toys & CollectiblesDrones, Toys & CollectiblesDrones & AccessoriesDrones with CamerasToy DronesDrone AccessoriesShop All Drones & AccessoriesRideablesSelf-Balancing ScootersSkateboards & LongboardsShop All RideablesToysSTEM & Educational ToysDollsAction FiguresBuilding Sets & BlocksApp-Enabled & Remote Control ToysSports & Outdoor PlayKids' ElectronicsInteractive PetsShop All ToysLicensed CollectiblesStatue CollectiblesStuffed Animals & Plush CollectiblesLicensed ElectronicsShop All Licensed CollectiblesGames, Puzzles & CardsBoard GamesPuzzlesCards, Poker & Casino GamesShop All GamesGiftsBirthday GiftsGifts for KidsGifts for TeensShop All GiftsDeals & OutletDrones, Toys & Collectibles DealsDrones, Toys & Collectibles ClearanceEducationSolutions & ResourcesCloseBest Buy OutletCloseFREE SHIPPING ON EVERYTHINGFAST STORE PICKUPPRICE MATCH GUARANTEEBrandsBrand ShopsAppleSamsungSonyMicrosoftIntelShop all brandsSpecialty ShopsMagnolia Home TheaterOnline or in-store, we'll help you create the ultimate home entertainment experience.Pacific Kitchen & HomePremium appliance brands and expert service available inside select Best Buy stores.Camera Experience ShopShop a wider selection, talk to a camera expert and try before you buy at select Best Buy stores.CloseFREE SHIPPING ON EVERYTHINGFAST STORE PICKUPPRICE MATCH GUARANTEEDealsHottest DealsGreat deals happening right now.Weekly AdThis week's best deals, all in one place.Deal of the DayA great deal, today only.Member OffersDeals designed especially for you.Best Buy OutletClearance, open-box, refurbished and pre-owned.Student HubStudent Deals & Back to SchoolDeals by CategoryCyber Monday 2017TVsLaptops & ComputersTablets & E-ReadersVideo Games & VRHeadphones & SpeakersCell PhonesHome Theater & AudioStreaming Devices & VideoSmart Home & SecurityDrones & ToysCameras & CamcordersWearables & SmartwatchesMajor AppliancesSmall AppliancesMovies, TV Shows & MusicPrinters & Home OfficeCar Electronics & GPSClearance & MoreCloseFREE SHIPPING ON EVERYTHINGFAST STORE PICKUPPRICE MATCH GUARANTEEServicesGeek Squad SupportTech Help & InspirationChat with a Geek Squad AgentSchedule a ServiceTrack Your RepairManage Your AppointmentGeek Squad Plans & ServicesGeek Squad 24/7 SupportProtection PlansComputer & Tablet ServicesTV & Home Theater ServicesCar Electronics Professional InstallAppliance ServicesSmart Home ServicesCamera & Camcorder ServicesCell Phone ServicesSee All Geek Squad ServicesAdditional ServicesFind Replacement PartsTrade-In ProgramRecycle Your Old ProductsCustomer ServiceIn-Home ConsultationAppleCareAppleCare Protection & AppleCare+CloseFREE SHIPPING ON EVERYTHINGFAST STORE PICKUPPRICE MATCH GUARANTEEAccountCloseWelcome!Sign InCreate oneYour Orders & MoreTrack your packagePurchase HistoryLearn About Easy Replenish™Digital LibraryRecommendations for YouYour RewardsRewards OverviewServices & SupportYour Plans & MembershipsYour Service HistoryTrack Your RepairManage Your AccountAccount HomeAccount SettingsCredit CardsE-mail AddressShipping AddressPhone NumberCommunication PreferencesStore Pickup OptionsChange PasswordSign InCreate a BestBuy.com account Rewards on Best Buy purchases Enhanced online and store purchase information Access to your protection plans and servicesShopping HistoryOrder StatusSaved Items









Best BuyTV & Home TheaterStreaming Media PlayersAll Streaming Media PlayersProduct DetailsCustomer Ratings & ReviewsTiVo - BOLT VOX 3TB DVR & Streaming Player - BlackModel:TCD849300VSKU:6115415$499.98loadingWrite a ReviewOverall Customer Rating4.5(2 Reviews)100%of customers recommend this product.prosset up(1)(Interface, etc.) I am happy with the .–akwoolfSee all reviews that mention set uppro(Interface, etc.) I am happy with the .–akwoolfSee all reviews that mention set upproconsLooks like there aren't enough Customer Ratings & ReviewsSearchClear Search TextFilter:Ratings, Verified PurchaseSort by:Most HelpfulMost RecentOldestHighest RatingLowest RatingVerified Purchase(1 Review)Reviewer Rating 5 out of 5 stars5(1 Review)Reviewer Rating 4 out of 5 stars4(1 Review)Reviewer Rating 3 out of 5 stars3(0 Reviews)Reviewer Rating 2 out of 5 stars2(0 Reviews)Reviewer Rating 1 out of 5 stars1(0 Reviews)1-2 of 2 ReviewsCustomer Rating & ReviewsSee all reviewsakwoolfReviewer Rating 5 out of 5 stars 5Tivo NoobNovember 7, 2017I am new to the Tivo world and have no point of comparison as to how previous versions operated. (Interface, etc.) I am happy with the ease of installation. Initially I had it set up as Ethernet only, and then changed to Ethernet and MoCA. I spent about 30 minutes setting up the unit, updating, etc. I also spent about 20 minutes on the phone with Spectrum (Former Charter area) setting up my cable card. That process wasn't as painful as I expected. I obtained 2 cable cards just in case one of them was inoperative. (My first card - an Arris - worked fine) I spent another 20 minutes setting up my app accounts. I signed into Hulu, Netflix, Amazon, Epix, HBOGo, etc. (all of which I have access to) My initial experience over 10 hours of use has been rather enjoyable. The box is very responsive, the apps work, and the setup was straight-forward and easy for a Tivo noobie such as myself. I also ordered 3 of the new Tivo mini's. The setup went well initially with those. Everything was fine (MoCA setup, etc.) until the last step where the mini needs to communicate with the main DVR. I couldn't get it to communicate. I ended up having to call tech support (India) and they had me walk through some basic steps that seemed to make no sense to me. As a rookie, I played along as they had me unplug the device a few times, etc. None of this worked. After about 30 minutes, the support rep was able to get it to work. I asked what she had to do and she mentioned something about allowing content sharing on my account... My initial rating for Tivo Bolt Vox 3TB is 5 stars. I am withholding judgment initially on the mini, but I will most likely rate them as four stars, as they were not quite as simple to configure as I felt they should be. (as child units)I would recommend this to a friendHelpful (1)Unhelpful (0)ReportPost CommentPatrickReviewer Rating 4 out of 5 stars 4New Gui isn't badNovember 24, 2017This Tivo uses the new Hydra GUI. If you are a long time Tivo user, it is something that you will have to become accustomed to. If you are a new user, things should be fine. As with anything new, it takes time to learn all the little things that you need to know.I would recommend this to a friendHelpful (0)Unhelpful (0)ReportPost CommentPage 1, showing1-2 of  2  ReviewsSee All ReviewsGet the Latest Deals & MoreBEST BUY APPLearn more ›My Best Buy ›View Points & CertificatesMember OffersSign in or Create AccountCredit Cards ›Make Payment/Check BalanceCredit Card OffersApply NowOrders & Returns ›Order StatusShipping, Delivery & Store PickupReturn & Exchange PromisePrice Match GuaranteePay with PointsSupport & Services ›Customer ServiceProtection PlansSchedule a ServiceTrade-In ProgramProduct RecallsPartnerships ›Affiliate ProgramDevelopersBest Buy IgniteBest Buy for EducationBest Buy DirectAdvertise with UsCorporate InformationForums, Blog & MoreCareersAccessibilityTerms and ConditionsPrivacyInterest-Based AdsCalifornia Privacy RightsCA Supply Chain Transparency ActFacebookTwitterInstagramPinterestMobile SiteGive FeedbackPrices and offers are subject to change. © 2017 Best Buy. All rights reserved. BEST BUY, the BEST BUY logo, the tag design, MY BEST BUY, and BESTBUY.COM are trademarks of Best Buy and its affiliated companies.